8897,"Explosion Rocks Baghdad Neighborhood BAGHDAD, Iraq, August 24 -- A car bomb exploded near the gate of a US-funded Iraqi television network in Baghdad on Tuesday, killing at least two people and wounding two others, authorities and witnesses said.",world
88708,BBC reporters' log BBC correspondents record events in the Middle East and their thoughts as the funeral of the Palestinian leader Yasser Arafat takes place.,world
92698,"Israel welcomes Rice nomination; Palestinians wary Israel on Tuesday warmly welcomed the naming of Condoleezza Rice as America #39;s top diplomat, but Palestinians were wary, saying the new Bush administration must put more energy into the quest for Middle East peace.",world
99489,Medical Journal Calls for a New Drug Watchdog Medical researchers said the U.S. needs a system independent of the F.D.A. to detect harmful effects of drugs already on the market.,world
10525,"Militants Kidnap Relatives of Iraqi Minister-TV Militants have kidnapped two relatives of Iraqi Defense Minister Hazim al-Shalaan and demanded US forces leave the holy city of Najaf, Al Jazeera television reported Wednesday.",world
32438,"US to support democracy WASHINGTON, Sept 18: The United States has said that it would reiterate its support for a  #39;fully functioning #39; democracy in Pakistan if the issue of President Pervez Musharraf keeping or giving ",world
19752,"Command Failure Seen at Fault in Beslan Massacre  MOSCOW (Reuters) - Security forces bungled the handling of  Russia's worst hostage drama because nobody was in charge and  special forces were not ready when the shooting started,  security analysts said on Monday.",world
29941,"U.S. groups accuse China of failing to stop intellectual property abuses (Canadian Press) Canadian Press - BEIJING (AP) - Adding to pressure for China to stop rampant product piracy, two major U.S. business groups complained Thursday that abuses are getting worse and warned that lack of patent and copyright protection is hurting high-tech investment.",world
43027,"Kidnappers Release Seven Hostages in Iraq BAGHDAD, Iraq - Kidnappers released two female Italian aid workers and five other hostages Tuesday, raising hopes for at least 18 foreigners still in captivity. But insurgents showed no sign of easing their blood-soaked campaign against the U.S...",world
73956,"Colombian Military Kills Militia Leader A former U.S.-trained Colombian army officer who later joined an outlawed paramilitary group was killed in a clash with army troops Tuesday, the army said.",world
40659,"Kite festival begins as prelude to 350th anniversary of Taj Agra, Sep 27. (PTI):A kite festival today began on the banks of the Yamuna river behind the Taj Mahal as a prelude to the 350th anniversary celebrations of the world-famous monument opening this evening.",world
87984,Falluja troops under heavy fire US marines in Falluja have come under sustained attack from several different directions in the headquarters they have set up in the Iraqi city.,world
13133,Chechen capital empties ahead of election to replace slain leader (AFP) AFP - Chechnya's capital Grozny emptied as residents fearing rebel raids fled a day before an election to replace their slain pro-Moscow leader.,world
62008,"Does Tsvangirai outcome suit Mugabe? On hearing the verdict there was a broad smile from Morgan Tsvangirai, applause from his supporters and tears of relief from his veteran attorney.",world
57608,"U.S. Raps Cuba on Its Presence Abroad (AP) AP - The State Department is accusing Cuba of training Colombian rebels and says it is troubled by a large presence of Cuban personnel in Venezuela, whose president, Hugo Chavez, is a close ally of Cuban President Fidel Castro.",world
